Aegerter	Christof Aegerter	UZH	http://www.physik.uzh.ch/groups/aegerter/team/aegerter.html
Aghaebrahimian	Ahmad Aghaebrahimian	ZHAW	https://www.zhaw.ch/en/about-us/person/agha/
Ahrens	Christian Ahrens	Agroscope	http://www.agroscope.admin.ch/agroscope/de/home/ueber-uns/standorte-kontakte/waedenswil.html
Anisimova	Maria Anisimova	ZHAW	http://www.zhaw.ch/fileadmin/php_includes/popup/person-detail.php?kurzz=anis
# Baubec	Tuncay Baubec	UZH	http://www.baubeclab.org
Baerenfaller	Katja Baerenfaller	SIAF	https://www.siaf.uzh.ch/molecular_allergology_katja.html
Baudis	Michael Baudis	UZH	http://www.imls.uzh.ch/research/baudis.html
Beerenwinkel	Niko Beerenwinkel	ETHZ	http://www.cbg.ethz.ch
Beltrao	Pedro Beltrao	ETHZ	https://imsb.ethz.ch/research/beltrao.html
Bodenmiller	Bernd Bodenmiller	UZH	https://www.dqbm.uzh.ch/en/research/groups/bodenmiller.html
Boeva	Valentina Boeva	ETHZ	https://inf.ethz.ch/people/person-detail.boeva.html
Buhmann	Joachim M. Buhmann	ETHZ	http://www.ise.inf.ethz.ch
Caflisch	Amedeo Caflisch	UZH	http://www.biochem-caflisch.uzh.ch
Ciaudo	Constance Ciaudo	ETHZ	http://www.mhs.biol.ethz.ch/research/ciaudo/
# Claassen	Manfred Claassen	ETHZ	http://www.imsb.ethz.ch/research/claassen.html
# Hahnloser	Richard Hahnloser	INI	http://www.ini.uzh.ch/en/institute/people?uname=rich
Held	Leonhard Held	UZH	http://www.ebpi.uzh.ch/en/aboutus/departments/biostatistics/teambiostats/held.html
Kahraman	Abdullah Kahraman	USZ	https://www.sib.swiss/directory?cn=abdullah%20kahraman
Koumoutsakos	Petros Koumoutsakos	ETHZ	http://www.cse-lab.ethz.ch/
Mallona	Izaskun Mallona	UZH	https://www.dmmd.uzh.ch/en/research/baubec/groupmembers/imallona.html
Krauthammer	Michael Krauthammer	USZ	https://krauthammerlab.ch
Marino	Jacopo Marino	PSI	https://www.psi.ch/en/lbr/people/jacopo-marino
Mansuy	Isabelle Mansuy	HIFO	https://www.hifo.uzh.ch/en/research/mansuy.html
Mering	Christian von Mering	UZH	http://www.imls.uzh.ch/research/vonmering.html
# Ozkirimli	Elif Ozkirimli	UZH	https://compbiozurich.org/people/Elif-Ozkirimli-Olmez/
Pelkmans	Lucas Pelkmans	UZH	http://www.pelkmanslab.org
Raetsch	Gunnar Raetsch	ETHZ	http://bmi.inf.ethz.ch
Rehrauer	Hubert Rehrauer	FGCZ	http://www.fgcz.ethz.ch/people/hrehrauer
Robinson	Mark Robinson	UZH	http://www.imls.uzh.ch/research/robinson.html
Schlapbach	Ralph Schlapbach	FGCZ	http://www.fgcz.uzh.ch
Shimizu	Kentaro K. Shimizu	UZH	http://www.ieu.uzh.ch/staff/professors/shimizu.html
Stekhoven	Daniel Stekhoven	NEXUS	https://www.nexus.ethz.ch
Stelling	Joerg Stelling	ETHZ	http://www.csb.ethz.ch
Sunagawa	Shinichi Sunagawa	ETHZ	http://www.micro.biol.ethz.ch/research/sunagawa.html
Wagner	Andreas Wagner	UZH	https://www.ieu.uzh.ch/wagner/
Wollscheid	Bernd Wollscheid	ETHZ	http://wlab.ethz.ch/wollscheidlab/
Zamboni	Nicola Zamboni	ETHZ	https://imsb.ethz.ch/research/zamboni.html
